,boxscore
5148,2019-12-25-13-ball-state
5149,2020-01-11-21-brigham-young
5151,2019-12-07-22-seattle
5152,2020-01-16-22-portland
5153,2020-02-13-22-pacific
5154,2020-01-18-22-portland
5155,2020-02-08-22-san-diego
5157,2020-01-04-22-nevada-las-vegas
5159,2019-11-21-16-loyola-marymount
5160,2019-11-22-18-air-force
5161,2019-11-24-16-indiana-state
5162,2020-02-04-23-nevada
5163,2019-12-21-14-air-force
5164,2020-01-11-18-new-mexico
5165,2020-01-18-16-air-force
5166,2020-01-21-23-utah-state
5167,2020-01-25-17-san-jose-state
5168,2020-01-28-21-air-force
5169,2020-02-19-22-fresno-state
5170,2020-03-05-14-san-diego-state
5171,2020-02-11-21-boise-state
5172,2020-02-22-16-air-force
5173,2020-02-26-23-nevada-las-vegas
5174,2020-01-15-21-air-force
5175,2020-01-04-18-nevada
5176,2019-12-04-21-new-mexico
5177,2020-02-08-22-utah-state
5178,2020-01-11-22-san-diego-state
5179,2020-02-16-16-boise-state
5180,2020-03-06-21-san-diego-state
5182,2019-12-11-20-tulsa
5183,2019-12-22-17-boise-state
5184,2019-11-15-21-boise-state
5185,2020-02-18-22-nevada-las-vegas
5186,2020-01-01-22-nevada
5187,2020-01-25-22-utah-state
5188,2020-02-11-21-colorado-state
5189,2019-12-04-21-colorado-state
5190,2020-02-25-23-san-diego-state
5191,2019-12-07-21-boise-state
5192,2020-03-04-20-colorado-state
5193,2019-11-20-21-colorado-state
5194,2019-11-25-11-new-mexico-state
5195,2019-11-08-19-duke
5197,2019-12-28-15-nevada-las-vegas
5198,2020-01-04-12-eastern-michigan
5199,2020-03-06-19-toledo
5200,2020-03-09-19-kent-state
5201,2020-01-21-19-bowling-green-state
5202,2020-01-25-14-miami-oh
5203,2020-01-14-19-eastern-michigan
5204,2020-02-22-13-ball-state
5205,2020-03-03-19-western-michigan
5206,2019-12-21-19-michigan-state
5207,2019-11-30-22-california-irvine
5208,2020-01-11-16-northern-illinois
5209,2020-02-25-19-eastern-michigan
5210,2020-01-18-14-eastern-michigan
5211,2019-12-04-22-fresno-state
5212,2020-02-08-20-nevada-las-vegas
5213,2020-02-22-22-nevada
5214,2020-01-07-23-new-mexico
5215,2020-01-22-21-colorado-state
5216,2020-02-04-21-fresno-state
5217,2019-12-07-18-utah-state
5218,2020-01-01-15-san-diego-state
5219,2020-01-14-23-fresno-state
5220,2020-01-25-20-fresno-state
5223,2019-12-28-21-fresno-state
5225,2019-11-26-22-nevada-las-vegas
5226,2019-11-18-20-texas-state
5227,2019-11-16-19-southern-methodist
5228,2019-12-01-16-air-force
5229,2020-01-06-20-jackson-state
5230,2020-02-22-18-grambling
5231,2020-01-13-16-southern
5236,2019-12-21-13-memphis
5237,2019-11-12-20-tulane
5238,2019-12-30-15-baylor
5240,2019-12-03-21-denver
5242,2019-11-19-19-kent-state
5243,2019-11-13-19-ipfw
5244,2020-01-23-20-south-dakota
5245,2020-01-25-20-nebraska-omaha
5246,2020-02-20-19-ipfw
5247,2020-02-01-19-ipfw
5248,2020-02-14-20-north-dakota-state
5249,2020-01-11-19-ipfw
5250,2020-02-16-15-south-dakota-state
5251,2020-01-18-13-ipfw
5252,2020-02-29-20-oral-roberts
5253,2019-11-22-19-ohio-state
5254,2019-12-07-16-illinois-chicago
5255,2019-11-10-17-southeast-missouri-state
5256,2020-01-05-17-north-dakota
5257,2020-03-09-21-north-dakota
5258,2019-12-21-15-nevada-las-vegas
5259,2019-11-16-14-toledo
5260,2019-11-09-12-notre-dame
5261,2020-02-18-19-saint-francis-pa
5262,2019-11-12-18-robert-morris
5264,2019-12-04-19-youngstown-state
5265,2020-02-15-13-robert-morris
5266,2020-02-23-15-fairleigh-dickinson
5267,2019-11-23-14-marquette
5268,2019-11-30-18-cleveland-state
5269,2019-11-21-20-illinois-chicago
5270,2020-01-23-19-st-francis-ny
5272,2020-01-01-23-nevada-las-vegas
5273,2020-01-07-23-air-force
5274,2020-02-29-22-new-mexico
5275,2020-01-04-22-utah-state
5276,2020-02-01-22-san-diego-state
5277,2019-12-14-20-brigham-young
5279,2020-01-11-19-wyoming
5280,2019-11-26-21-texas-christian
5281,2020-02-25-21-wyoming
5282,2019-12-07-16-wyoming
5283,2020-02-08-18-new-mexico
5284,2020-01-04-13-colorado-state
5285,2020-02-15-16-wyoming
5286,2020-01-28-23-wyoming
5287,2020-02-19-21-utah-state
5288,2020-03-06-23-utah-state
5289,2020-02-29-19-fresno-state
5290,2020-01-08-21-wyoming
5291,2020-01-21-23-san-diego-state
5292,2020-01-01-20-boise-state
5293,2020-02-04-22-wyoming
5295,2019-11-10-12-south-carolina
5296,2019-12-14-21-wyoming
5297,2019-11-13-21-wyoming
5298,2019-12-18-21-wyoming
5300,2020-01-15-23-nevada-las-vegas
5301,2020-02-29-17-san-jose-state
5302,2020-02-15-14-air-force
5303,2020-03-04-17-new-mexico
5304,2020-01-11-17-san-jose-state
5305,2020-02-22-16-colorado-state
5306,2019-12-04-23-san-jose-state
5307,2020-02-25-23-utah-state
5308,2020-01-04-19-fresno-state
5309,2020-02-12-22-san-jose-state
5310,2019-12-08-15-san-diego-state
5311,2020-01-29-21-boise-state
5312,2020-02-19-22-san-jose-state
5313,2019-12-18-22-santa-clara
5315,2019-12-22-17-san-jose-state
5319,2019-11-10-17-san-jose-state
5320,2020-01-18-18-nevada-las-vegas
5321,2020-02-15-18-new-mexico
5322,2020-02-26-21-air-force
5323,2020-01-25-20-nevada
5324,2020-02-18-21-new-mexico
5325,2020-01-15-21-colorado-state
5326,2020-03-05-21-utah-state
5327,2020-01-01-22-san-jose-state
5328,2020-02-01-17-fresno-state
5329,2020-01-29-21-new-mexico
5330,2020-02-11-23-san-diego-state
5331,2020-02-23-16-boise-state
5332,2019-11-25-21-new-mexico
5333,2019-11-19-21-texas-el-paso
5334,2020-03-07-17-san-diego-state
5335,2020-01-11-17-texas-state
5336,2020-03-11-20-texas-state
5337,2020-02-20-19-appalachian-state
5338,2020-01-18-16-appalachian-state
5340,2019-11-15-16-appalachian-state
5341,2019-11-26-19-east-tennessee-state
5342,2020-01-02-19-appalachian-state
5343,2020-02-13-19-georgia-state
5345,2020-02-29-16-appalachian-state
5346,2020-01-04-15-arkansas-state
5347,2020-02-15-15-texas-state
5348,2019-11-30-17-arkansas-state
5349,2020-01-09-20-south-alabama
5350,2019-12-11-20-missouri-state
5351,2020-02-19-20-arkansas-state
5352,2020-02-08-15-arkansas-little-rock
5353,2020-02-22-17-arkansas-state
5354,2020-01-16-19-appalachian-state
5355,2020-01-30-20-arkansas-state
5358,2020-01-02-20-arkansas-state
5359,2020-02-13-20-texas-arlington
5360,2020-02-01-17-arkansas-state
5362,2020-01-09-20-texas-state
5363,2020-02-06-19-coastal-carolina
5364,2019-11-24-13-coastal-carolina
5365,2020-01-16-19-coastal-carolina
5366,2020-01-30-19-arkansas-little-rock
5367,2020-01-25-14-coastal-carolina
5368,2020-03-09-19-appalachian-state
5369,2020-02-15-14-georgia-state
5371,2020-01-18-14-coastal-carolina
5372,2019-11-12-19-coastal-carolina
5374,2020-01-02-19-coastal-carolina
5375,2020-02-13-19-georgia-southern
5376,2019-12-19-19-troy
5377,2020-02-20-20-texas-state
5378,2020-01-18-16-south-alabama
5379,2020-02-01-16-georgia-southern
5381,2020-01-06-19-arkansas-little-rock
5382,2020-01-04-16-appalachian-state
5383,2020-02-15-16-georgia-southern
5384,2020-01-25-17-georgia-southern
5385,2020-03-03-19-georgia-southern
5387,2019-12-15-17-bradley
5388,2019-11-11-19-north-florida
5389,2019-12-23-19-southern-methodist
5390,2020-02-20-20-texas-arlington
5391,2020-01-04-14-coastal-carolina
5392,2020-02-28-19-georgia-state
5393,2020-03-11-19-georgia-state
5394,2020-01-18-15-troy
5395,2020-02-01-14-georgia-state
5396,2019-11-09-14-college-of-charleston
5397,2019-11-30-17-texas-state
5398,2019-11-27-19-southern-methodist
5399,2019-12-31-12-bowling-green-state
5400,2020-02-08-19-hartford
5401,2020-02-05-19-maryland-baltimore-county
5402,2020-02-20-19-new-hampshire
5403,2020-02-15-14-hartford
5405,2020-03-03-19-hartford
5406,2019-12-08-14-hartford
5408,2019-11-18-19-oakland
5409,2019-12-05-19-hartford
5410,2020-02-13-20-texas-state
5411,2020-01-11-17-arkansas-little-rock
5412,2019-11-20-20-memphis
5413,2019-11-23-13-north-carolina-state
5414,2019-11-30-15-arkansas-little-rock
5415,2020-02-15-15-texas-arlington
5416,2019-12-07-18-north-texas
5417,2019-11-10-16-illinois-state
5418,2020-01-09-19-troy
5419,2019-12-14-21-stephen-f-austin
5420,2020-02-15-16-south-alabama
5421,2019-12-10-20-louisiana-monroe
5422,2019-11-11-20-texas-am
5423,2019-11-14-19-mississippi-state
5424,2019-12-19-20-louisiana-monroe
5425,2020-02-27-19-arkansas-little-rock
5426,2020-03-03-20-louisiana-monroe
5427,2020-01-11-14-georgia-state
5428,2020-02-08-15-louisiana-monroe
5430,2020-01-18-15-louisiana-monroe
5431,2020-01-06-19-coastal-carolina
5432,2019-12-21-15-louisiana-monroe
5433,2020-01-09-19-georgia-southern
5434,2020-02-06-20-louisiana-monroe
5435,2019-11-20-22-nevada-las-vegas
5436,2019-11-23-22-nevada-las-vegas
5437,2020-01-22-23-nevada
5438,2020-02-12-22-nevada-las-vegas
5439,2020-02-05-22-utah-state
5440,2020-01-26-16-nevada-las-vegas
5441,2020-01-08-21-boise-state
5442,2020-03-05-17-nevada-las-vegas
5443,2019-11-30-19-cincinnati
5444,2019-11-09-16-nevada-las-vegas
5445,2019-12-07-15-nevada-las-vegas
5446,2019-12-18-22-nevada-las-vegas
5473,2020-02-28-21-texas-arlington
5474,2019-11-12-22-nevada
5475,2020-01-06-20-texas-arlington
5476,2019-11-19-21-gonzaga
5477,2019-12-11-20-houston
5478,2020-01-04-15-arkansas-little-rock
5479,2020-02-06-19-appalachian-state
5480,2019-12-19-19-georgia-state
5482,2020-01-11-15-texas-arlington
5483,2020-02-08-14-coastal-carolina
5484,2020-03-07-15-texas-arlington
5485,2019-12-02-20-texas-arlington
5486,2019-12-07-15-texas-arlington
5487,2019-12-21-13-georgia-southern
5488,2019-11-27-15-furman
5489,2020-01-25-20-wichita-state
5490,2020-02-13-19-central-florida
5491,2020-01-11-12-central-florida
5492,2019-11-12-21-central-florida
5493,2019-11-28-20-pennsylvania
5494,2020-01-29-19-central-florida
5495,2020-02-22-12-central-florida
5496,2020-02-29-18-tulsa
5497,2019-12-21-14-oklahoma
5498,2019-12-31-14-central-florida
5499,2020-02-12-19-southern-methodist
5500,2020-01-12-12-connecticut
5501,2020-01-01-19-cincinnati
5502,2020-01-23-21-houston
5503,2020-02-01-13-memphis
5504,2020-01-04-14-south-florida
5505,2020-01-26-12-connecticut
5506,2020-01-18-12-villanova
5507,2019-11-13-19-connecticut
5508,2019-11-22-21-connecticut
5509,2020-01-01-15-wichita-state
5510,2019-11-16-16-east-carolina
5511,2020-01-19-18-cincinnati
5512,2020-02-16-12-east-carolina
5513,2020-01-29-19-east-carolina
5514,2020-02-19-19-memphis
5515,2019-11-12-19-appalachian-state
5516,2020-02-26-19-south-florida
5517,2020-01-15-19-east-carolina
5518,2020-02-12-20-tulsa
5519,2020-02-06-19-east-carolina
5520,2020-03-08-14-central-florida
5521,2020-02-29-14-east-carolina
5522,2019-11-23-20-east-carolina
5523,2020-02-01-18-temple
5524,2019-11-30-16-james-madison
5525,2019-12-03-19-east-carolina
5526,2019-11-18-19-evansville
5527,2020-01-15-19-indiana-state
5528,2020-02-23-14-evansville
5529,2020-01-22-19-evansville
5530,2020-02-16-16-drake
5531,2019-12-31-17-missouri-state
5532,2020-01-18-14-evansville
5533,2020-01-11-16-loyola-il
5534,2020-02-12-19-evansville
5535,2020-01-29-20-illinois-state
5536,2020-02-29-14-evansville
5537,2019-11-23-14-evansville
5538,2020-01-08-19-evansville
5539,2020-02-09-14-bradley
5540,2020-02-26-20-northern-iowa
5541,2020-01-04-19-evansville
5542,2020-01-26-17-valparaiso
5543,2020-03-05-21-valparaiso
5544,2019-11-22-20-east-carolina
5545,2019-12-16-20-jacksonville-state
5546,2020-02-20-20-southern-illinois
5547,2020-02-15-18-southern-methodist
5549,2020-02-22-14-memphis
5550,2019-11-15-21-houston
5551,2019-12-15-15-houston
5553,2020-01-30-20-jacksonville-state
5554,2020-02-27-20-tennessee-state
5555,2019-12-07-17-alabama-am
5556,2019-12-21-13-tennessee
5557,2019-11-17-12-virginia-commonwealth
5558,2019-11-30-13-chattanooga
5559,2020-01-11-17-jacksonville-state
5560,2019-12-03-19-george-mason
5561,2020-02-01-17-jacksonville-state
5562,2020-02-15-18-belmont
5563,2020-01-16-20-eastern-illinois
5564,2020-03-04-21-eastern-illinois
5565,2020-01-09-21-jacksonville-state
5566,2019-11-23-20-purdue
5567,2020-01-23-20-jacksonville-state
5568,2019-12-11-20-jacksonville-state
5569,2020-02-06-20-southeast-missouri-state
5570,2020-01-25-16-memphis
5571,2020-02-25-21-southern-methodist
5572,2020-01-09-19-wichita-state
5573,2020-02-13-19-cincinnati
5574,2020-03-08-12-houston
5576,2020-02-08-16-memphis
5577,2020-01-22-21-tulsa
5579,2020-02-16-15-connecticut
5580,2019-12-03-20-southern-methodist
5581,2020-01-11-16-mcneese-state
5582,2019-12-18-19-sam-houston-state
5583,2019-12-08-16-louisiana-state
5584,2019-11-26-20-louisiana-monroe
5585,2020-02-01-16-northwestern-state
5586,2020-02-19-19-northwestern-state
5587,2020-01-25-16-northwestern-state
5588,2020-02-29-17-southeastern-louisiana
5589,2019-11-12-19-northwestern-state
5590,2020-01-02-20-texas-am-corpus-christi
5591,2020-01-01-17-southern-methodist
5592,2020-01-21-19-south-florida
5593,2020-02-20-19-wichita-state
5594,2019-12-18-19-south-florida
5595,2020-03-03-19-south-florida
5596,2020-01-26-14-houston
5597,2020-02-12-21-south-florida
5598,2019-11-10-12-south-florida
5599,2020-02-15-12-south-florida
5600,2020-01-18-18-central-florida
5601,2019-12-21-12-south-florida
5602,2020-02-23-14-connecticut
5603,2020-01-07-19-east-carolina
5604,2019-11-13-19-south-florida
5605,2019-11-27-17-nebraska
5606,2019-12-14-20-vanderbilt
5607,2020-01-18-18-vanderbilt
5608,2020-02-18-18-tennessee
5609,2020-01-22-21-vanderbilt
5610,2020-02-01-20-vanderbilt
5611,2020-02-15-20-florida
5612,2020-01-29-18-kentucky
5613,2020-02-11-19-vanderbilt
5614,2020-01-15-20-arkansas
5615,2020-03-11-21-arkansas
5616,2020-01-08-21-auburn
5617,2020-01-11-15-vanderbilt
5618,2020-02-08-20-mississippi-state
5619,2020-02-26-21-vanderbilt
5620,2020-02-29-13-mississippi
5621,2020-01-25-20-south-carolina
5622,2019-12-18-18-loyola-il
5624,2020-01-18-20-southern-methodist
5625,2020-02-27-20-wichita-state
5626,2020-01-22-19-temple
5627,2020-03-07-20-cincinnati
5628,2019-12-17-21-temple
5629,2020-01-07-19-temple
5630,2020-01-25-14-pennsylvania
5631,2019-12-07-19-temple
5632,2020-02-05-20-memphis
5633,2020-01-11-12-temple
5634,2020-03-01-12-temple
5635,2020-01-03-21-tulsa
5636,2020-03-04-19-temple
5637,2020-02-16-13-temple
5638,2020-02-23-12-east-carolina
5639,2020-02-16-14-wichita-state
5640,2019-12-20-14-tulane
5641,2019-11-21-14-tulane
5642,2019-12-30-21-memphis
5643,2020-02-29-20-tulane
5644,2020-01-29-20-tulane
5645,2020-01-18-14-tulane
5646,2020-02-25-21-tulsa
5647,2019-12-08-13-tulane
5648,2020-01-08-21-connecticut
5649,2020-03-08-16-tulane
5650,2020-01-25-18-east-carolina
5651,2020-02-08-18-tulane
5652,2020-02-12-20-tulane
5653,2019-12-21-13-towson
5654,2019-11-19-20-wichita-state
5655,2019-11-15-21-north-carolina
5656,2019-11-22-19-south-carolina
5657,2020-01-11-19-winthrop
5658,2020-03-06-18-winthrop
5659,2020-01-08-19-gardner-webb
5661,2020-01-04-15-gardner-webb
5662,2020-02-06-19-presbyterian
5663,2020-02-20-19-hampton
5664,2019-11-09-12-western-carolina
5665,2019-12-15-13-virginia-tech
5667,2019-12-07-19-wofford
5668,2019-12-13-19-kennesaw-state
5669,2020-01-04-16-wichita-state
5670,2020-02-22-20-mississippi
5671,2020-01-14-19-florida
5672,2020-02-15-14-kentucky
5673,2020-01-18-20-mississippi
5674,2020-02-01-12-louisiana-state
5675,2020-01-28-21-mississippi
5676,2020-02-25-19-auburn
5677,2020-01-07-21-texas-am
5678,2020-03-07-18-mississippi-state
5679,2020-02-18-20-missouri
5680,2019-11-23-13-memphis
5682,2019-12-03-19-mississippi
5683,2019-11-29-21-oklahoma-state
5684,2019-12-08-14-oklahoma-state
5685,2020-01-11-14-texas-christian
5686,2020-01-06-21-oklahoma-state
5687,2020-02-18-19-west-virginia
5688,2020-01-21-20-iowa-state
5689,2019-12-04-20-oklahoma-state
5690,2020-01-18-12-oklahoma-state
5691,2020-02-08-18-baylor
5692,2020-02-24-21-kansas
5693,2020-01-04-12-texas-tech
5694,2020-02-01-15-oklahoma
5695,2019-12-21-17-oklahoma-state
5696,2019-12-14-18-wichita-state
5697,2020-01-29-20-kansas-state
5698,2020-01-11-20-iowa-state
5699,2020-01-20-21-baylor
5700,2020-02-18-21-oklahoma
5701,2020-02-15-12-kansas
5702,2020-02-04-21-texas-tech
5705,2020-03-03-21-oklahoma
5706,2020-02-22-16-oklahoma-state
5708,2019-11-13-21-colorado-state
5709,2020-01-11-16-south-dakota
5710,2019-12-03-20-arkansas-state
5711,2019-12-17-21-eastern-washington
5713,2020-02-05-20-nebraska-omaha
5714,2020-02-29-17-north-dakota-state
5715,2020-02-08-17-south-dakota-state
5716,2020-01-18-15-denver
5718,2020-03-08-19-oral-roberts
5719,2019-11-19-19-dayton
5720,2019-12-08-17-northern-arizona
5721,2019-11-23-15-wichita-state
5722,2020-01-25-16-south-dakota
5723,2019-11-12-20-tulsa
5724,2020-01-04-20-nebraska-omaha
5725,2019-12-28-21-brigham-young
5727,2020-02-08-14-north-dakota-state
5728,2020-03-09-19-north-dakota-state
5729,2019-11-15-20-iowa
5730,2020-01-02-21-south-dakota-state
5731,2020-01-29-20-oral-roberts
5732,2020-02-20-21-denver
5734,2020-02-06-20-north-dakota
5735,2019-12-08-12-south-carolina
5736,2020-01-11-13-tennessee
5737,2020-02-29-20-alabama
5738,2020-01-07-19-south-carolina
5739,2020-01-22-19-auburn
5740,2020-02-19-21-mississippi-state
5741,2020-03-07-12-vanderbilt
5742,2019-11-19-19-south-carolina
5743,2020-02-05-19-mississippi
5744,2019-12-30-15-south-carolina
5745,2019-11-27-18-northern-iowa
5746,2020-03-01-16-southern-methodist
5747,2020-01-28-19-cincinnati
5748,2020-01-15-21-houston
5749,2020-02-19-20-tulane
5750,2019-12-07-21-southern-methodist
5751,2020-03-07-19-south-florida
5752,2020-02-22-15-tulsa
5754,2020-03-04-19-central-florida
5755,2020-01-11-14-east-carolina
5756,2020-02-08-12-temple
5757,2019-11-16-15-wichita-state
5758,2020-01-04-16-austin-peay
5759,2020-01-18-17-tennessee-martin
5760,2019-11-09-20-tennessee-martin
5761,2020-01-11-17-tennessee-martin
5762,2020-01-23-20-eastern-illinois
5763,2020-01-02-20-murray-state
5764,2020-01-16-20-tennessee-martin
5765,2019-12-06-19-central-michigan
5766,2020-02-27-20-tennessee-martin
5767,2019-11-19-20-northern-iowa
5768,2019-11-26-12-gardner-webb
5769,2020-02-08-17-tennessee-martin
5770,2020-02-22-17-jacksonville-state
5771,2020-02-13-20-southeast-missouri-state
5772,2020-02-01-15-morehead-state
5773,2020-02-20-20-tennessee-tech
5774,2020-03-08-16-wichita-state
5775,2019-12-21-14-tulsa
5776,2019-12-29-18-kansas-state
5777,2019-12-14-13-arkansas
5778,2019-11-09-20-texas-arlington
5779,2019-12-07-15-tulsa
5780,2020-02-09-14-central-florida
5781,2020-02-06-19-tulsa
5782,2019-12-21-12-wichita-state
5783,2020-03-03-19-virginia-commonwealth
5784,2019-11-30-16-virginia-commonwealth
5785,2020-01-11-14-virginia-commonwealth
5786,2020-02-12-19-virginia-commonwealth
5787,2020-02-21-21-saint-louis
5789,2019-11-29-21-purdue
5791,2020-01-14-20-dayton
5792,2020-02-18-20-virginia-commonwealth
5793,2020-02-26-19-massachusetts
5806,2019-11-13-20-drake
5807,2019-11-24-20-missouri-kansas-city
5808,2019-12-04-20-iowa-state
5809,2020-01-19-17-missouri-kansas-city
5810,2020-02-13-21-grand-canyon
5811,2020-01-11-18-new-mexico-state
5812,2020-02-08-20-missouri-kansas-city
5813,2019-12-14-17-kansas
5814,2020-01-16-20-missouri-kansas-city
5815,2019-11-09-15-oklahoma-state
5816,2019-11-15-20-milwaukee
5817,2019-11-26-22-cal-state-bakersfield
5818,2019-11-23-20-gonzaga
5819,2019-12-07-14-mississippi
5820,2020-03-07-20-grand-canyon
5821,2020-01-30-21-new-mexico-state
5822,2020-02-29-22-cal-state-bakersfield
5823,2019-12-29-16-texas-tech
5824,2020-01-08-22-cal-state-bakersfield
5825,2020-02-06-22-california-baptist
5826,2019-11-13-20-northern-iowa
5828,2019-12-03-22-cal-state-bakersfield
5829,2019-11-09-22-cal-state-bakersfield
5830,2020-01-25-22-cal-state-bakersfield
5831,2020-02-22-22-seattle
5832,2020-02-15-22-cal-state-bakersfield
5833,2020-02-20-21-utah-valley
5834,2019-12-08-17-sam-houston-state
5835,2020-02-27-20-western-kentucky
5837,2019-11-25-20-indiana
5838,2020-02-08-19-marshall
5839,2020-01-09-19-texas-san-antonio
5840,2020-01-02-19-mcneese-state
5841,2019-12-21-16-mcneese-state
5842,2019-11-16-18-new-mexico
5846,2019-11-30-14-texas
5847,2020-01-04-16-central-arkansas
5848,2020-02-08-16-mcneese-state
5849,2020-02-22-16-mcneese-state
5850,2020-03-04-20-nicholls-state
5851,2020-02-01-16-mcneese-state
5852,2020-03-11-20-lamar
5853,2020-02-19-20-incarnate-word
5854,2020-02-05-20-texas-am-corpus-christi
5855,2019-11-23-17-rice
5856,2019-11-19-20-rice
5858,2020-01-23-20-rice
5859,2020-02-22-19-texas-el-paso
5860,2020-03-07-14-rice
5861,2020-01-20-20-north-texas
5862,2020-01-04-17-western-kentucky
