,Home_Win,away_pregame_eFG,away_pregame_rebound_percentage,away_pregame_eFG_allowed,away_pregame_win_percentage,home_pregame_eFG,home_pregame_rebound_percentage,home_pregame_eFG_allowed,home_pregame_win_percentage,month_December,month_February,month_January,month_March,month_November
952,1,0.5152925531914894,0.5229813664596273,0.5102880658436214,0.6153846153846154,0.4843587069864442,0.4749518304431599,0.4847328244274809,0.5333333333333333,0,0,1,0,0
953,1,0.4783236994219653,0.5351270553064275,0.5184873949579832,0.5,0.5104477611940299,0.4828571428571429,0.5436187399030694,0.4545454545454545,1,0,0,0,0
954,1,0.5671310956301456,0.5269860521528199,0.4866969500324465,0.6666666666666666,0.5212077641984184,0.496568933250156,0.5081632653061224,0.5555555555555556,0,0,0,1,0
955,1,0.5068359375,0.481149012567325,0.5106177606177607,0.5555555555555556,0.5603197674418605,0.5695538057742782,0.4233128834355828,0.9,1,0,0,0,0
956,0,0.4820075757575758,0.5066006600660066,0.5,0.4,0.498360655737705,0.5,0.4796594134342479,0.6,0,0,1,0,0
957,0,0.4968823070927514,0.45927446954141,0.5189642596644785,0.391304347826087,0.5086505190311419,0.4622641509433962,0.4771817453963171,0.5652173913043478,0,1,0,0,0
958,1,0.4858974358974359,0.4923076923076923,0.5196560196560197,0.4285714285714285,0.4693396226415094,0.4988179669030733,0.5221238938053098,0.2857142857142857,1,0,0,0,0
959,0,0.4853310980720872,0.5156363636363637,0.4423233143785541,0.5909090909090909,0.5012155591572123,0.5452631578947369,0.4404400606980273,0.7727272727272727,0,1,0,0,0
960,1,0.5324675324675324,0.4615384615384616,0.4886363636363637,0.3333333333333333,0.4668769716088328,0.5439739413680782,0.5148148148148148,0.8,0,0,0,0,1
961,1,0.55,0.5350553505535055,0.3885350318471338,0.875,0.4912663755458515,0.5185185185185185,0.5,0.75,1,0,0,0,0
962,1,0.3861386138613861,0.376,0.5727272727272728,0.0,0.4628571428571429,0.4213197969543147,0.5828877005347594,0.0,0,0,0,0,1
963,1,0.5402757619738752,0.5056704469646431,0.5279134682484299,0.375,0.5655737704918032,0.5193075898801598,0.4975230007077141,0.8333333333333334,0,1,0,0,0
964,1,0.4943422913719944,0.4038338658146965,0.532967032967033,0.36,0.4397727272727273,0.5161929940515532,0.4859467455621302,0.4,0,1,0,0,0
965,0,0.4105648535564853,0.4901256732495512,0.5320247933884298,0.1875,0.5071428571428571,0.4907749077490775,0.5004930966469427,0.4375,0,0,1,0,0
966,1,0.4633204633204634,0.4782608695652174,0.5127118644067796,0.25,0.4625,0.4536585365853658,0.4764397905759162,0.6666666666666666,0,0,0,0,1
967,0,0.5034034653465347,0.5157835400225479,0.5068181818181818,0.5,0.482262996941896,0.5198187995469988,0.4845573095401509,0.4642857142857143,0,1,0,0,0
968,1,0.4637837837837838,0.5404878048780488,0.4876470588235294,0.5333333333333333,0.5350253807106599,0.5503080082135524,0.5227531285551763,0.625,0,0,1,0,0
969,0,0.5063670411985018,0.494901427600272,0.5158321060382917,0.5454545454545454,0.5554693560899923,0.5065028901734104,0.5194424064563463,0.6521739130434783,0,1,0,0,0
970,1,0.5344234079173839,0.5038819875776398,0.5147058823529411,0.5,0.5300658978583196,0.4872754491017964,0.5025083612040134,0.4761904761904762,0,1,0,0,0
972,0,0.519577133907596,0.4829268292682927,0.5160714285714286,0.1739130434782608,0.5462490895848507,0.5302325581395348,0.4978632478632479,0.6666666666666666,0,1,0,0,0
973,1,0.5229309435951502,0.4777562862669246,0.5162454873646211,0.4193548387096774,0.5126721763085399,0.5601173020527859,0.4360135900339751,0.8387096774193549,0,0,0,1,0
974,1,0.465034965034965,0.4723926380368098,0.4333333333333333,0.8,0.4662921348314607,0.5372750642673522,0.4832826747720365,0.6666666666666666,0,0,0,0,1
975,1,0.5088028169014085,0.5224489795918368,0.4907303370786517,0.5666666666666667,0.5126333520494104,0.4661848218895199,0.4973591549295774,0.5333333333333333,0,0,0,1,0
976,1,0.5325931232091691,0.5740162398500936,0.4564329475833901,0.76,0.5189739985945186,0.5126262626262627,0.4428468727534148,0.88,0,1,0,0,0
977,1,0.5434782608695652,0.5286195286195287,0.4844890510948905,0.6666666666666666,0.5169851380042463,0.5180265654648957,0.4778947368421053,0.75,1,0,0,0,0
978,1,0.5294525294525294,0.5547945205479452,0.4910179640718562,0.75,0.5241830065359477,0.5036537380550872,0.4607721046077209,0.5416666666666666,0,1,0,0,0
979,0,0.5286885245901639,0.4857859531772575,0.5277536860364267,0.4444444444444444,0.5219194312796208,0.5118279569892473,0.485524728588661,0.6666666666666666,0,0,1,0,0
980,0,0.4970433639947438,0.5254137115839244,0.4973907371167645,0.6,0.4615139949109415,0.5214689265536723,0.4796491228070176,0.5384615384615384,0,1,0,0,0
981,1,0.5273069679849339,0.4832618025751073,0.5173076923076924,0.2941176470588235,0.5332581736189402,0.5377906976744186,0.4860491071428572,0.4375,0,0,1,0,0
982,1,0.5187110187110187,0.474609375,0.4871508379888268,0.5882352941176471,0.5187110187110187,0.474609375,0.4871508379888268,0.5882352941176471,0,0,1,0,0
983,0,0.5222319093286836,0.4930838079739626,0.5173179396092362,0.3636363636363637,0.5041540785498491,0.4854299928926794,0.5395962732919255,0.5,0,1,0,0,0
984,1,0.5022388059701492,0.5243445692883895,0.4547413793103448,0.6666666666666666,0.5401844532279315,0.5012919896640827,0.4922096317280453,0.75,1,0,0,0,0
985,1,0.5272206303724928,0.5370629370629371,0.4809220985691574,0.5454545454545454,0.5089463220675944,0.528,0.4235727440147329,0.7777777777777778,1,0,0,0,0
986,1,0.4485714285714285,0.4420401854714065,0.5282258064516129,0.1111111111111111,0.5107794361525705,0.4768,0.5515370705244123,0.4,1,0,0,0,0
987,1,0.502983293556086,0.4603960396039604,0.4930257510729614,0.4666666666666667,0.4975816203143894,0.5548098434004475,0.456953642384106,0.8,0,0,1,0,0
988,0,0.4373776908023483,0.4753577106518283,0.5,0.1428571428571428,0.4245901639344262,0.4506310319227914,0.5322719449225474,0.25,0,1,0,0,0
989,1,0.6031746031746031,0.5,0.425,1.0,0.6097560975609756,0.5734265734265734,0.3576923076923077,1.0,0,0,0,0,1
990,1,0.4338565022421525,0.5102420856610801,0.4978494623655914,0.375,0.5274949083503055,0.4990654205607477,0.496875,0.75,1,0,0,0,0
991,1,0.5123387549074594,0.5115681233933161,0.5125979843225084,0.4137931034482759,0.4561659848042081,0.4893947232281428,0.518348623853211,0.3103448275862069,0,1,0,0,0
992,1,0.4922907488986784,0.5160697887970616,0.4660657476139979,0.5625,0.4843423799582464,0.4822888283378747,0.4721627408993576,0.3125,0,0,1,0,0
993,1,0.5074175824175824,0.5233555767397522,0.4897798742138365,0.5625,0.5311046511627907,0.5696846388606307,0.4713091922005571,0.8387096774193549,0,0,0,1,0
994,1,0.4824281150159744,0.533380182712579,0.5085227272727273,0.5238095238095238,0.515220700152207,0.5183175033921302,0.4988399071925754,0.5217391304347826,0,1,0,0,0
995,1,0.605,0.4981949458483754,0.5038167938931297,1.0,0.4914965986394558,0.513677811550152,0.4600694444444444,0.6,0,0,0,0,1
996,0,0.541869918699187,0.4759398496240602,0.5517107309486781,0.3809523809523809,0.5195402298850574,0.4862825788751714,0.4778963414634146,0.5714285714285714,0,1,0,0,0
997,1,0.5221987315010571,0.5458089668615984,0.4944211994421199,0.64,0.5417522245037646,0.4822650902302426,0.5404699738903395,0.4,0,1,0,0,0
998,1,0.5138496325607688,0.5201721355567509,0.5593971631205674,0.4285714285714285,0.4840425531914894,0.5307855626326964,0.4828680203045686,0.4333333333333333,0,0,0,1,0
999,1,0.4117647058823529,0.5234375,0.5595238095238095,0.0,0.4325842696629213,0.4632034632034632,0.4790697674418605,0.25,0,0,0,0,1
1000,0,0.4792802617230098,0.5038314176245211,0.4822904368358914,0.6,0.5118203309692672,0.4962243797195254,0.4950678175092478,0.4666666666666667,0,0,1,0,0
1001,0,0.5278436018957346,0.5331294597349643,0.4905764966740577,0.7857142857142857,0.5674882629107981,0.4833869239013934,0.4838909541511772,0.9285714285714286,0,0,1,0,0
1002,1,0.4884708737864077,0.5028248587570622,0.4884376762549351,0.3,0.514031300593632,0.5409836065573771,0.5014068655036579,0.8333333333333334,0,0,0,1,0
1003,0,0.4711664482306684,0.4839816933638444,0.5246523388116309,0.3076923076923077,0.468019680196802,0.5401785714285714,0.4752925877763329,0.5384615384615384,1,0,0,0,0
1004,1,0.4817123857024106,0.4916241806263657,0.4818496110630942,0.4090909090909091,0.5011094674556213,0.4920744314266024,0.5147280966767371,0.4090909090909091,0,1,0,0,0
1005,1,0.5110602593440122,0.5390524967989757,0.4806408544726302,0.4347826086956521,0.4953343701399689,0.5141914191419142,0.4927007299270073,0.4090909090909091,0,1,0,0,0
1007,1,0.5,0.726027397260274,0.351063829787234,1.0,0.6360294117647058,0.6544117647058824,0.3652173913043478,1.0,0,0,0,0,1
1008,0,0.5195852534562212,0.4948875255623722,0.5087912087912088,0.4285714285714285,0.5558086560364465,0.5487077534791253,0.4761904761904762,0.875,1,0,0,0,0
1009,0,0.49553208773355,0.4577114427860697,0.5178165276724791,0.4090909090909091,0.5758853288364251,0.5580670303975058,0.4754701553556828,0.8571428571428571,0,1,0,0,0
1010,0,0.4811594202898551,0.542654028436019,0.4303621169916434,0.6666666666666666,0.5098425196850394,0.519163763066202,0.5311284046692607,0.4,0,0,0,0,1
1011,0,0.5194117647058824,0.5248152059134108,0.4493201483312732,0.8571428571428571,0.4780346820809249,0.5298969072164949,0.4739583333333333,0.5714285714285714,0,0,1,0,0
1012,0,0.4704433497536946,0.475,0.5295414462081128,0.2941176470588235,0.5416666666666666,0.575076608784474,0.5044472681067345,0.8125,0,0,1,0,0
1013,1,0.4739130434782609,0.4661458333333333,0.5266272189349113,0.3333333333333333,0.5053571428571428,0.5487804878048781,0.4505119453924914,0.8,0,0,0,0,1
1014,0,0.532,0.5171232876712328,0.4904580152671756,0.6428571428571429,0.5516265912305516,0.5437125748502994,0.4474683544303797,0.8461538461538461,0,0,1,0,0
1015,1,0.520730198019802,0.4977900552486188,0.53125,0.4482758620689655,0.5361482381530984,0.4956319161327897,0.5191831683168316,0.3666666666666665,0,0,0,1,0
1016,1,0.485207100591716,0.4331476323119777,0.4933800623052959,0.3684210526315789,0.5057829181494662,0.5546021840873635,0.4305301645338208,0.7368421052631579,0,0,1,0,0
1017,1,0.5011918951132299,0.5195749440715883,0.4987515605493134,0.4642857142857143,0.524810274372446,0.5590838105153566,0.4261786600496278,0.9310344827586208,0,0,0,1,0
1018,1,0.4934924078091106,0.4793863854266539,0.5026795284030011,0.4705882352941176,0.5257731958762887,0.5221101629169899,0.5197856553998351,0.35,0,0,1,0,0
1019,1,0.4415274463007161,0.5111111111111111,0.5661680092059839,0.2,0.4829411764705882,0.4835728952772074,0.5161104718066744,0.3333333333333333,0,0,1,0,0
1020,1,0.4660130718954249,0.5221445221445221,0.456981664315938,0.5833333333333334,0.4701492537313433,0.4693200663349917,0.505524861878453,0.2222222222222222,1,0,0,0,0
1021,1,0.55,0.6277372262773723,0.3973214285714285,0.5,0.5434782608695652,0.5333333333333333,0.4166666666666667,1.0,0,0,0,0,1
1022,1,0.4163934426229508,0.46524064171123,0.5029940119760479,0.1666666666666666,0.5223577235772358,0.4708171206225681,0.5245901639344263,0.5,1,0,0,0,0
1024,1,0.4436363636363637,0.4982935153583618,0.5460526315789473,0.25,0.4963503649635037,0.5147058823529411,0.4936974789915967,0.75,0,0,0,0,1
1025,1,0.501660026560425,0.5144312393887945,0.4909657320872274,0.4615384615384616,0.5242571255306246,0.5408450704225352,0.5087774294670846,0.8148148148148148,0,1,0,0,0
1026,0,0.5447414294015107,0.5060686015831135,0.5221361372440511,0.4666666666666667,0.5315448113207547,0.4836065573770492,0.5112083105522143,0.5161290322580645,0,0,0,1,0
1027,1,0.5114093959731544,0.5100250626566416,0.5281501340482574,0.25,0.4792349726775956,0.4766734279918864,0.5325552825552825,0.3571428571428571,0,0,1,0,0
1028,0,0.4263836646963997,0.4689369535204786,0.5336718332442544,0.1935483870967742,0.482769623484365,0.4903687396807925,0.5204460966542751,0.4,0,0,0,1,0
1029,1,0.5533625730994152,0.519159456118665,0.4314247669773635,0.8333333333333334,0.5499092558983666,0.5519379844961241,0.4367201426024955,0.8888888888888888,1,0,0,0,0
1030,1,0.480072463768116,0.4866612772837511,0.4892183288409703,0.3684210526315789,0.5757434944237918,0.4939341421143848,0.4766355140186916,0.7222222222222222,0,0,1,0,0
1031,1,0.5175375805297066,0.4786700125470514,0.5089940039973351,0.4,0.4988272087568413,0.5117340286831812,0.4684587813620072,0.5416666666666666,0,1,0,0,0
1032,1,0.4703389830508475,0.5274542429284526,0.4662638469284995,0.6111111111111112,0.5190045248868779,0.510530749789385,0.5013966480446927,0.3684210526315789,0,0,1,0,0
1033,1,0.4243697478991597,0.4324324324324325,0.5190839694656488,0.5,0.5423728813559322,0.5967741935483871,0.5370370370370371,1.0,0,0,0,0,1
1034,0,0.5064245810055866,0.4879725085910653,0.5307606263982103,0.4666666666666667,0.4740184757505774,0.4825174825174825,0.506243213897937,0.2333333333333333,0,0,0,1,0
1035,1,0.5176666666666667,0.5343609505459217,0.5064011379800853,0.52,0.5320030120481928,0.5151125401929261,0.4571136827773996,0.76,0,1,0,0,0
1036,0,0.518562874251497,0.5050847457627119,0.5048543689320388,0.2857142857142857,0.5027964205816555,0.5249315068493151,0.4817158931082982,0.7857142857142857,0,1,0,0,0
1037,0,0.5530474040632054,0.5164948453608248,0.4651711924439197,0.8,0.5317460317460317,0.5194085027726433,0.4638429752066116,0.9375,0,0,1,0,0
1038,0,0.5047318611987381,0.5095194922937444,0.4565899581589958,0.6666666666666666,0.5369088811995386,0.5614714424007744,0.4235955056179776,0.8,0,0,1,0,0
1039,0,0.4833997343957504,0.4928909952606635,0.5214190093708166,0.3076923076923077,0.4652941176470588,0.4449438202247191,0.5590142671854734,0.2142857142857142,0,0,1,0,0
1040,1,0.4925452609158679,0.5080264400377715,0.5286278381046396,0.5294117647058824,0.4790337283500456,0.5132957292506044,0.463307240704501,0.4210526315789473,0,0,1,0,0
1041,0,0.4796747967479675,0.4032258064516129,0.5813008130081301,0.0,0.4722222222222222,0.4496124031007752,0.5863636363636363,0.5,0,0,0,0,1
1042,0,0.5051698670605613,0.4802989130434783,0.5294117647058824,0.5,0.5802415875754962,0.4976599063962559,0.4992138364779874,0.7,0,1,0,0,0
1044,1,0.4601924759405074,0.5026335590669676,0.4547471162377994,0.5263157894736842,0.4744268077601409,0.5190958690568979,0.4489795918367347,0.5263157894736842,0,0,1,0,0
1045,1,0.5107604017216643,0.4812265331664581,0.4737210932025228,0.6,0.5123828647925034,0.4990677439403356,0.4990013315579228,0.72,0,1,0,0,0
1046,1,0.5,0.5210084033613446,0.4690265486725664,0.5,0.5542857142857143,0.4660194174757282,0.4135135135135135,0.6666666666666666,0,0,0,0,1
1047,0,0.5348837209302325,0.4768637532133676,0.4364864864864865,0.6666666666666666,0.5089430894308943,0.6070381231671554,0.4477351916376306,0.7,1,0,0,0,0
1049,1,0.4818840579710145,0.5135135135135135,0.5217391304347826,0.5,0.5111731843575419,0.53,0.5324324324324324,0.6666666666666666,0,0,0,0,1
1050,1,0.5052173913043478,0.5083969465648855,0.4889830508474576,0.46875,0.5587270341207349,0.5112028301886793,0.5136421319796954,0.6129032258064516,0,0,0,1,0
1051,1,0.486857825567503,0.551255230125523,0.4530864197530864,0.7142857142857143,0.5673854447439353,0.5559701492537313,0.4678477690288714,0.8461538461538461,0,0,1,0,0
1052,0,0.5,0.5145118733509235,0.4718978102189781,0.4,0.5031601123595506,0.5033512064343163,0.4720833333333334,0.5833333333333334,0,1,0,0,0
1053,1,0.4978813559322034,0.5458015267175572,0.4957805907172996,0.5,0.495850622406639,0.5233333333333333,0.414,0.5,0,0,0,0,1
1054,1,0.5193614130434783,0.5272835112692764,0.4977302204928664,0.625,0.5071428571428571,0.4976043805612594,0.4955056179775281,0.6086956521739131,0,1,0,0,0
1055,1,0.5395189003436426,0.5008291873963516,0.5169194865810969,0.40625,0.5433951965065502,0.5235094522539989,0.4747530186608123,0.9032258064516128,0,0,0,1,0
1056,0,0.524376088218224,0.5131578947368421,0.4705567451820129,0.5,0.5258375922771152,0.5190144617032673,0.5159638554216868,0.4666666666666667,0,0,0,1,0
1057,0,0.54609375,0.5967741935483871,0.4619565217391304,0.8181818181818182,0.5101880877742947,0.4891461649782923,0.4827044025157233,0.7272727272727273,1,0,0,0,0
1058,1,0.5531732418524872,0.5086887835703001,0.5043554006968641,0.8,0.509090909090909,0.5591836734693878,0.5216919739696312,0.625,1,0,0,0,0
1059,1,0.4755244755244755,0.5047318611987381,0.4946428571428572,0.6,0.5307377049180327,0.4654545454545455,0.4375,0.75,0,0,0,0,1
1060,0,0.5360623781676414,0.5306479859894921,0.4855334538878842,0.5555555555555556,0.5097323600973236,0.4892241379310345,0.4572446555819478,0.5714285714285714,1,0,0,0,0
1061,1,0.5490533562822719,0.4977973568281938,0.4513343799058085,0.7,0.4985029940119761,0.5329883570504528,0.4755725190839695,0.6363636363636364,1,0,0,0,0
1062,1,0.4977272727272728,0.4393939393939394,0.5098039215686274,0.25,0.4598393574297189,0.4787234042553192,0.5190677966101694,0.25,0,0,0,0,1
1063,1,0.4575402635431918,0.4853990914990266,0.5229090909090909,0.2608695652173913,0.5113415424497731,0.534965034965035,0.4653236459709379,0.7916666666666666,0,1,0,0,0
1066,0,0.4808995686999384,0.5037878787878788,0.4823310601363918,0.4444444444444444,0.556268221574344,0.5029239766081871,0.4673396674584323,0.7407407407407407,0,1,0,0,0
1067,1,0.5330112721417071,0.5347432024169184,0.4557069846678024,0.9090909090909092,0.500651890482399,0.4931972789115646,0.4594046008119079,0.4166666666666667,1,0,0,0,0
1068,0,0.5126028806584362,0.5124153498871332,0.4817682317682318,0.5588235294117647,0.4702878365831012,0.5263157894736842,0.4787615148413511,0.6,0,0,0,1,0
1069,1,0.4805194805194805,0.5369127516778524,0.4359464627151052,0.375,0.5435267857142857,0.5680473372781065,0.4904534606205251,0.5,1,0,0,0,0
1070,1,0.4761350407450524,0.4938900203665988,0.5076470588235295,0.2666666666666666,0.4845814977973568,0.5073529411764706,0.4685124864277959,0.4375,0,0,1,0,0
1071,1,0.5867346938775511,0.5874125874125874,0.4781746031746032,1.0,0.4836734693877551,0.5,0.4539170506912442,0.25,0,0,0,0,1
1072,1,0.5673076923076923,0.4594594594594595,0.4925373134328358,1.0,0.6428571428571429,0.5873015873015873,0.5,1.0,0,0,0,0,1
1073,1,0.5262308313155771,0.4982078853046595,0.5036437246963563,0.6086956521739131,0.4965325936199722,0.5447941888619855,0.4557273366127898,0.64,0,1,0,0,0
1074,0,0.4981831395348838,0.4841628959276018,0.5110163468372424,0.52,0.5277177825773938,0.4958413307741522,0.5040431266846361,0.5,0,1,0,0,0
1076,0,0.5436893203883495,0.5059625212947189,0.4611992945326279,0.3333333333333333,0.5290697674418605,0.4392678868552413,0.5658119658119658,0.3,1,0,0,0,0
1077,0,0.529989094874591,0.5097758702908918,0.4759329367225527,0.7272727272727273,0.5555555555555556,0.5321275583055688,0.4742240925828512,0.78125,0,0,0,1,0
1078,0,0.5169029443838604,0.5025278058645096,0.4511918274687854,0.75,0.5600436681222707,0.5560975609756098,0.4389596602972399,0.8125,0,0,1,0,0
1079,0,0.5175834084761046,0.5239543726235741,0.4701815038893691,0.6,0.5450819672131147,0.5265866209262435,0.50664767331434,0.6842105263157895,0,0,1,0,0
1080,0,0.3039215686274509,0.4057971014492754,0.5737704918032787,0.0,0.5461538461538461,0.5671641791044776,0.4918032786885246,1.0,0,0,0,0,1
1081,1,0.4880597014925373,0.5036697247706422,0.5283648498331479,0.2941176470588235,0.5469043151969981,0.5271317829457365,0.4834791059280855,0.75,0,0,1,0,0
1082,0,0.4514435695538058,0.4594059405940594,0.4482378854625551,0.375,0.5235732009925558,0.4910313901345291,0.5496613995485328,0.375,1,0,0,0,0
