,Home_Win,away_pregame_eFG,away_pregame_rebound_percentage,away_pregame_eFG_allowed,away_pregame_win_percentage,home_pregame_eFG,home_pregame_rebound_percentage,home_pregame_eFG_allowed,home_pregame_win_percentage,month_December,month_February,month_January,month_March,month_November
5308,1,0.4623172103487064,0.4961389961389962,0.5058139534883721,0.3333333333333333,0.495679012345679,0.5326902465166131,0.4625806451612903,0.2857142857142857,0,0,1,0,0
5309,0,0.4633123689727464,0.4822521419828642,0.5288590604026846,0.2916666666666667,0.4988954344624448,0.5279383429672447,0.4904270986745213,0.3333333333333333,0,1,0,0,0
5310,1,0.4497153700189753,0.5071542130365659,0.5111683848797249,0.3333333333333333,0.5450367647058824,0.5567375886524822,0.4228329809725159,1.0,1,0,0,0,0
5311,1,0.4616613418530352,0.4868421052631579,0.5200308166409862,0.3333333333333333,0.530327868852459,0.5060975609756098,0.5040650406504065,0.6190476190476191,0,0,1,0,0
5312,0,0.4636711281070746,0.4770949720670391,0.5285451197053407,0.2692307692307692,0.5278667520819987,0.5050806933652122,0.5054945054945055,0.6296296296296297,0,1,0,0,0
5313,1,0.4420970266040689,0.4941785252263906,0.499290780141844,0.2727272727272727,0.5350500715307582,0.5171102661596958,0.4429429429429429,0.8333333333333334,1,0,0,0,0
5315,0,0.4497126436781609,0.5012077294685989,0.5079260237780714,0.25,0.5133437990580848,0.5454545454545454,0.4198767334360554,0.5833333333333334,1,0,0,0,0
5319,0,0.5227272727272727,0.5974025974025974,0.4852941176470588,1.0,0.5495867768595041,0.4594594594594595,0.3976377952755905,0.5,0,0,0,0,1
5320,1,0.5516279069767441,0.5289256198347108,0.5142737195633921,0.7894736842105263,0.4948308270676692,0.5719063545150501,0.4913127413127413,0.5263157894736842,0,0,1,0,0
5321,0,0.5367063492063492,0.505973715651135,0.5234423195558298,0.6538461538461539,0.4871541501976285,0.5577498503889886,0.5042016806722689,0.4615384615384616,0,1,0,0,0
5322,1,0.5328162291169452,0.4989270386266094,0.5271017699115044,0.5862068965517241,0.5327709279688514,0.4988249118683901,0.5522855353788353,0.3571428571428571,0,1,0,0,0
5323,1,0.5512174643157011,0.5210954848260547,0.5071482317531979,0.7619047619047619,0.5130142737195634,0.5088105726872246,0.4534109816971714,0.6,0,0,1,0,0
5324,0,0.5355313700384123,0.504041570438799,0.5246290801186944,0.6296296296296297,0.5268477574226152,0.5237562884292901,0.4598981540420114,0.6153846153846154,0,1,0,0,0
5325,1,0.5511811023622047,0.5363951473136915,0.5013309671694764,0.8333333333333334,0.5234297108673978,0.5125758889852559,0.5032198712051518,0.6111111111111112,0,0,1,0,0
5326,1,0.5299837925445705,0.4970817120622568,0.522635814889336,0.59375,0.5187224669603524,0.5663117134559535,0.4586340921710161,0.7419354838709677,0,0,0,1,0
5327,1,0.5473372781065089,0.5456453305351522,0.5037837837837837,0.8666666666666667,0.4537712895377129,0.4974146845915202,0.5033898305084745,0.2857142857142857,0,0,1,0,0
5328,1,0.5402429764616553,0.50944669365722,0.5202749140893471,0.6956521739130435,0.4904166666666666,0.5299270072992701,0.4880749574105622,0.3333333333333333,0,1,0,0,0
5329,0,0.5491214057507987,0.5116115411681914,0.5125,0.7272727272727273,0.53500823723229,0.5305019305019305,0.4274047186932849,1.0,0,0,1,0,0
5330,1,0.5428472702142364,0.5080946450809465,0.5231213872832371,0.68,0.551347414420976,0.5288919102651257,0.4342208300704777,1.0,0,1,0,0,0
5331,1,0.532842234499693,0.5011074197120708,0.5274756725815684,0.6071428571428571,0.531578947368421,0.507807981492192,0.502803738317757,0.6428571428571429,0,1,0,0,0
5332,0,0.5720588235294117,0.5423280423280423,0.4986842105263158,0.8333333333333334,0.5946843853820598,0.5647058823529412,0.453525641025641,1.0,0,0,0,0,1
5333,1,0.5983263598326359,0.5625,0.5019230769230769,1.0,0.5569620253164557,0.5721649484536082,0.4251497005988024,1.0,0,0,0,0,1
5334,0,0.5537237066515065,0.5246422893481717,0.4465902232951117,0.967741935483871,0.5229286086503387,0.5671370050068275,0.4602803738317757,0.7575757575757576,0,0,0,1,0
5335,1,0.4906054279749478,0.5160729800173762,0.4659318637274549,0.5294117647058824,0.5047974413646056,0.5033621517771374,0.4650273224043716,0.5294117647058824,0,0,1,0,0
5336,1,0.4900228050171038,0.5012130033964095,0.4907053034445052,0.5625,0.4988751406074241,0.5151199165797706,0.4640287769784173,0.6451612903225806,0,0,0,1,0
5337,0,0.4912398921832884,0.5083285468121769,0.4873949579831933,0.5555555555555556,0.5081632653061224,0.4920165582495565,0.5013003901170351,0.5925925925925926,0,1,0,0,0
5338,0,0.4863336475023562,0.5101721439749609,0.4749103942652329,0.5263157894736842,0.5089108910891089,0.540268456375839,0.4849906191369606,0.631578947368421,0,0,1,0,0
5340,0,0.5331125827814569,0.4975609756097561,0.4293193717277487,0.6666666666666666,0.5604838709677419,0.5259259259259259,0.456140350877193,0.5,0,0,0,0,1
5341,1,0.4726027397260274,0.5210970464135021,0.4336609336609337,0.5714285714285714,0.5574018126888217,0.5634920634920635,0.4634502923976608,0.8333333333333334,0,0,0,0,1
5342,0,0.4931972789115646,0.5113122171945701,0.4577836411609499,0.6153846153846154,0.5095465393794749,0.5033259423503326,0.4347545219638243,0.6923076923076923,0,0,1,0,0
5343,1,0.4978070175438597,0.5104938271604939,0.4850694444444445,0.56,0.5107458912768648,0.5011709601873536,0.4505794137695978,0.64,0,1,0,0,0
5345,0,0.4927944862155389,0.5056360708534622,0.4891107078039928,0.5517241379310345,0.5086932136848009,0.5422606924643585,0.4979091995221028,0.4827586206896552,0,1,0,0,0
5346,0,0.4906417112299466,0.4886104783599089,0.5229419703103914,0.7142857142857143,0.5205391527599487,0.5023419203747073,0.4596026490066225,0.5,0,0,1,0,0
5347,1,0.5,0.4905430140329469,0.5202458423716558,0.5769230769230769,0.5037491479209271,0.5085281111813014,0.464,0.6153846153846154,0,1,0,0,0
5348,0,0.54,0.5055555555555555,0.5063091482649842,0.8333333333333334,0.5223684210526316,0.5674157303370787,0.5403508771929825,0.8333333333333334,0,0,0,0,1
5349,1,0.4876179245283019,0.4905847373637265,0.5241745283018868,0.6875,0.5209513023782559,0.4929718875502008,0.5005268703898841,0.5625,0,0,1,0,0
5350,1,0.5156903765690377,0.4908759124087591,0.5199161425576521,0.7777777777777778,0.4893428063943162,0.5567651632970451,0.4717813051146385,0.5,1,0,0,0,0
5351,0,0.4971830985915493,0.4882629107981221,0.5169667590027701,0.5555555555555556,0.479529946929492,0.4964766175528507,0.4783687943262411,0.28,0,1,0,0,0
5352,1,0.4956175298804781,0.494078947368421,0.5188679245283019,0.625,0.5284489477786438,0.5360269360269361,0.488112927191679,0.7083333333333334,0,1,0,0,0
5353,0,0.4932157394843962,0.4901074053137366,0.5183578104138852,0.5357142857142857,0.5257123002084781,0.5287425149700599,0.4927916120576671,0.6666666666666666,0,1,0,0,0
5354,1,0.4894403379091869,0.4929328621908127,0.5247108307045215,0.6666666666666666,0.4875373878364905,0.5141903171953256,0.4742857142857143,0.5,0,0,1,0,0
5355,0,0.4987080103359173,0.496792587312901,0.5123931623931623,0.6818181818181818,0.4821124361158433,0.5071123755334281,0.4786885245901639,0.5238095238095238,0,0,1,0,0
5358,0,0.5057803468208093,0.4931506849315068,0.5175953079178885,0.7692307692307693,0.4760981912144703,0.4829106945975744,0.4690322580645162,0.3076923076923077,0,0,1,0,0
5359,1,0.5007627765064836,0.4939911448450348,0.5187969924812029,0.6,0.4822147651006711,0.4852594339622642,0.46636925188744,0.4,0,1,0,0,0
5360,0,0.4979355904211396,0.4948735475051265,0.5151888341543513,0.6521739130434783,0.5066176470588235,0.5379037574159525,0.4937936384794414,0.5,0,1,0,0,0
5362,1,0.5346585117227319,0.5466297322253001,0.4895068205666317,0.625,0.5073446327683616,0.5035750766087844,0.4637426900584795,0.5,0,0,1,0,0
5363,0,0.5102545968882602,0.5374841168996188,0.4917479369842461,0.5217391304347826,0.4941588785046729,0.5064285714285715,0.463265306122449,0.6086956521739131,0,1,0,0,0
5364,0,0.5422343324250681,0.5358974358974359,0.4770773638968481,0.5,0.5495356037151703,0.5858310626702997,0.4783236994219653,0.8333333333333334,0,0,0,0,1
5365,0,0.5261969286359529,0.5470155355682748,0.4860335195530726,0.6111111111111112,0.5052356020942408,0.5408071748878924,0.4949647532729104,0.6111111111111112,0,0,1,0,0
5366,1,0.5116189000774594,0.5368055555555555,0.4919093851132686,0.5238095238095238,0.5187393526405452,0.5407569141193596,0.4789132197891322,0.6818181818181818,0,0,1,0,0
5367,0,0.5149313962873285,0.5408759124087591,0.4906858594411516,0.55,0.4803395889186774,0.5052395209580839,0.480736301369863,0.5,0,0,1,0,0
5368,1,0.5098834262544348,0.5433979686057249,0.4994614970382337,0.5,0.4911816578483245,0.5022511255627814,0.4895598194130926,0.5483870967741935,0,0,0,1,0
5369,1,0.5028019925280199,0.5379000561482313,0.4993355481727575,0.5,0.5131257631257631,0.5028344671201814,0.4475409836065573,0.6538461538461539,0,1,0,0,0
5371,0,0.5152542372881356,0.5423076923076923,0.4902568644818424,0.5789473684210527,0.4891411648568608,0.4966996699669967,0.5213082259663032,0.631578947368421,0,0,1,0,0
5372,0,0.5808823529411765,0.5522388059701493,0.4462809917355372,0.5,0.5303030303030303,0.5428571428571428,0.4732142857142857,0.5,0,0,0,0,1
5374,0,0.5409836065573771,0.5464982778415615,0.492258064516129,0.6153846153846154,0.4970059880239521,0.4782608695652174,0.5149544863459038,0.6153846153846154,0,0,1,0,0
5375,1,0.5068359375,0.5350206003531489,0.5003445899379738,0.52,0.5045395590142672,0.4843561973525872,0.498303934871099,0.6,0,1,0,0,0
5376,1,0.5589123867069486,0.541029207232267,0.4969650986342944,0.6363636363636364,0.4685264663805436,0.5026041666666666,0.4911858974358974,0.3636363636363637,1,0,0,0,0
5377,1,0.5018214936247724,0.4809286898839138,0.4931335830212234,0.5925925925925926,0.5013089005235603,0.5109223300970874,0.4625874125874126,0.6296296296296297,0,1,0,0,0
5378,1,0.4991589571068125,0.4844868735083532,0.5009000900090009,0.631578947368421,0.5151072124756335,0.4927659574468085,0.4990900818926297,0.5789473684210527,0,0,1,0,0
5379,0,0.5025641025641026,0.4844804318488529,0.4888973966309341,0.5909090909090909,0.5142508143322475,0.4904187366926898,0.5076745970836531,0.5217391304347826,0,1,0,0,0
5381,1,0.4947643979057592,0.4762376237623762,0.510158013544018,0.6,0.5132911392405063,0.5355603448275862,0.4933574879227053,0.6666666666666666,0,0,1,0,0
5382,1,0.4966480446927374,0.4788583509513742,0.5102409638554217,0.6428571428571429,0.4861286254728878,0.516162669447341,0.4603174603174603,0.5714285714285714,0,0,1,0,0
5383,0,0.5034461152882206,0.4805045871559633,0.4944948186528497,0.6153846153846154,0.4926367461430575,0.5083532219570406,0.4886363636363637,0.5384615384615384,0,1,0,0,0
5384,0,0.5008038585209004,0.4837735849056604,0.4978577549271637,0.6,0.5214115781126091,0.4955817378497791,0.4396404109589041,0.65,0,0,1,0,0
5385,0,0.5027777777777778,0.4840796019900497,0.4896590273896032,0.6,0.4921679197994988,0.4939505523408732,0.5176799007444168,0.5,0,0,0,1,0
5387,1,0.5179180887372014,0.4787581699346405,0.4935064935064935,0.6666666666666666,0.484271523178808,0.545727136431784,0.4463028169014085,0.7,1,0,0,0,0
5388,1,0.5873015873015873,0.4140625,0.4625,0.5,0.4924812030075188,0.4794520547945205,0.4963235294117647,0.5,0,0,0,0,1
5389,1,0.5150429799426934,0.5052910052910053,0.4429012345679013,0.7272727272727273,0.5135363790186125,0.5665680473372781,0.4666095890410959,0.8,1,0,0,0,0
5390,1,0.5138643067846608,0.5013728720483251,0.4488313329121921,0.6666666666666666,0.4834788029925187,0.4898183819482664,0.4667731629392971,0.4444444444444444,0,1,0,0,0
5391,1,0.5083426028921023,0.4974411463664278,0.4320913461538461,0.7142857142857143,0.5345433255269321,0.5440084835630965,0.4922155688622754,0.5714285714285714,0,0,1,0,0
5392,0,0.5115321252059308,0.50076726342711,0.4502050380785003,0.6206896551724138,0.5025743707093822,0.482207323362558,0.4921648287869994,0.5862068965517241,0,1,0,0,0
5393,0,0.5108135942327497,0.4992791926958193,0.4520775623268698,0.6129032258064516,0.5075718015665797,0.4836142322097378,0.4927083333333334,0.59375,0,0,0,1,0
5394,1,0.5267558528428093,0.499612102404965,0.4350766456266907,0.6842105263157895,0.4798283261802575,0.4856477889837083,0.4884792626728111,0.3684210526315789,0,0,1,0,0
5395,0,0.5151187904967602,0.4986684420772304,0.4424124513618677,0.6818181818181818,0.4683948863636364,0.4930203045685279,0.4965934897804694,0.3478260869565217,0,1,0,0,0
5396,1,0.6056338028169014,0.6329113924050633,0.2457627118644068,1.0,0.4732142857142857,0.5797101449275363,0.4107142857142857,1.0,0,0,0,0,1
5397,1,0.4888143176733781,0.4545454545454545,0.4741935483870968,0.5,0.5261096605744126,0.5224586288416075,0.4151436031331593,0.7142857142857143,0,0,0,0,1
5398,1,0.4885496183206106,0.4669509594882729,0.4535175879396985,0.5714285714285714,0.5145454545454545,0.5438066465256798,0.4350877192982456,1.0,0,0,0,0,1
5399,1,0.4954486345903771,0.4511930585683297,0.4793939393939394,0.5,0.4778200253485425,0.5169300225733634,0.4760900140646976,0.6666666666666666,1,0,0,0,0
5400,0,0.479182156133829,0.4625,0.4649433427762039,0.5416666666666666,0.50764192139738,0.5287723785166241,0.434984520123839,0.75,0,1,0,0,0
5401,1,0.4825174825174825,0.4612860892388451,0.4637305699481865,0.5652173913043478,0.5061538461538462,0.4933333333333334,0.4867083659108679,0.391304347826087,0,1,0,0,0
5402,1,0.4833997343957504,0.4608938547486034,0.4681388012618297,0.5185185185185185,0.4751700680272109,0.5464222353636902,0.4602189781021898,0.4583333333333333,0,1,0,0,0
5403,0,0.4793956043956044,0.4618035611717404,0.4653368214519293,0.5384615384615384,0.5106809078771696,0.4775583482944344,0.5119266055045871,0.3846153846153846,0,1,0,0,0
5405,0,0.4816023738872404,0.4633663366336634,0.4596638655462185,0.5333333333333333,0.4646464646464646,0.5206098249576511,0.4990536277602524,0.2758620689655172,0,0,0,1,0
5406,0,0.4926873857404022,0.4489489489489489,0.4802744425385935,0.4,0.5034722222222222,0.5326251896813353,0.4790322580645161,0.5555555555555556,1,0,0,0,0
5408,1,0.5176991150442478,0.4456521739130434,0.4520833333333333,0.75,0.4850187265917603,0.546875,0.4793814432989691,0.6,0,0,0,0,1
5409,0,0.4828282828282828,0.4528925619834711,0.4740384615384615,0.4444444444444444,0.5,0.5060240963855421,0.4692671394799055,0.2857142857142857,1,0,0,0,0
5410,1,0.5279642058165548,0.5349288486416559,0.4932239657631954,0.72,0.5028490028490028,0.5052562417871223,0.4616829451540195,0.6,0,1,0,0,0
5411,0,0.5110132158590308,0.5387523629489603,0.4978902953586498,0.6470588235294118,0.5209452201933404,0.4947668886774501,0.5020100502512563,0.5882352941176471,0,0,1,0,0
5412,1,0.5175438596491229,0.5732217573221757,0.4832535885167464,0.75,0.5731225296442688,0.5842293906810035,0.4074074074074074,0.75,0,0,0,0,1
5413,1,0.5072202166064982,0.5533980582524272,0.470479704797048,0.6,0.5190615835777126,0.5269461077844312,0.4915540540540541,0.8,0,0,0,0,1
5414,0,0.4739229024943311,0.5426944971537002,0.4567198177676538,0.625,0.5554123711340206,0.5619469026548672,0.4671717171717172,0.8571428571428571,0,0,0,0,1
5415,1,0.5281588447653429,0.5301804604853765,0.4945392491467577,0.6923076923076923,0.4847699287103046,0.4891676168757126,0.4669093315684977,0.4230769230769231,0,1,0,0,0
5416,1,0.4814814814814815,0.5449826989619377,0.4673469387755102,0.5555555555555556,0.5094537815126049,0.5459882583170255,0.4634146341463415,0.3333333333333333,1,0,0,0,0
5417,1,0.5480769230769231,0.5555555555555556,0.5,1.0,0.5793650793650794,0.5,0.525,1.0,0,0,0,0,1
5418,1,0.518452380952381,0.5370558375634518,0.4943757030371204,0.6875,0.4697885196374622,0.4904109589041096,0.486784140969163,0.375,0,0,1,0,0
5419,1,0.4858611825192802,0.525974025974026,0.4379562043795621,0.5714285714285714,0.5333919156414763,0.5701438848920863,0.5011520737327189,0.7777777777777778,1,0,0,0,0
5420,1,0.483399209486166,0.4946091644204852,0.483739837398374,0.2916666666666667,0.5145081387119603,0.493184634448575,0.5053908355795148,0.5769230769230769,0,1,0,0,0
5421,0,0.4824561403508772,0.5346534653465347,0.4320809248554913,0.6666666666666666,0.5283185840707965,0.5228426395939086,0.4913957934990441,0.4444444444444444,1,0,0,0,0
5422,1,0.4869565217391305,0.6214285714285714,0.3968253968253968,1.0,0.6,0.5066666666666667,0.4041095890410959,1.0,0,0,0,0,1
5423,1,0.4882352941176471,0.5882352941176471,0.4194444444444445,0.6666666666666666,0.5728155339805825,0.5882352941176471,0.468,1.0,0,0,0,0,1
5424,0,0.4930232558139535,0.5183752417794971,0.4439655172413793,0.5,0.4880546075085324,0.5314285714285715,0.4808970099667774,0.5454545454545454,1,0,0,0,0
5425,1,0.4839609483960948,0.4967513290017721,0.4771391247550621,0.3333333333333333,0.5261920752182673,0.526647564469914,0.4909090909090909,0.6785714285714286,0,1,0,0,0
5426,0,0.4812709030100335,0.4977324263038549,0.4776869893148963,0.3214285714285714,0.4915305505142166,0.5059554634904194,0.4932787843366453,0.5333333333333333,0,0,0,1,0
5427,1,0.4892541087231353,0.5069967707212056,0.475206611570248,0.4,0.5179392824287029,0.4987190435525192,0.4325396825396825,0.6470588235294118,0,0,1,0,0
5428,0,0.4810017271157168,0.4966740576496674,0.4847144006436042,0.2727272727272727,0.5118032786885246,0.5018248175182481,0.4500354358610914,0.625,0,1,0,0,0
5430,0,0.4904601571268238,0.5038684719535783,0.4832460732984293,0.3529411764705882,0.4847428073234525,0.4793893129770993,0.4666366095581605,0.3684210526315789,0,0,1,0,0
5431,1,0.4956268221574344,0.526774595267746,0.4621733149931224,0.4615384615384616,0.5277475516866159,0.5397448478900884,0.4911308203991131,0.6,0,0,1,0,0
5432,0,0.5052301255230126,0.5212014134275619,0.4598825831702544,0.4444444444444444,0.5087108013937283,0.4880239520958084,0.5181975736568457,0.7272727272727273,1,0,0,0,0
5433,1,0.4932157394843962,0.5132641291810842,0.4759188846641318,0.4285714285714285,0.4955708661417323,0.4742268041237113,0.5149572649572649,0.5625,0,0,1,0,0
5434,0,0.4756756756756757,0.4945987654320987,0.4847457627118644,0.2857142857142857,0.5007022471910112,0.4854932301740813,0.4923133235724744,0.5652173913043478,0,1,0,0,0
5435,0,0.5124555160142349,0.5506756756756757,0.5053191489361702,0.4,0.5410714285714285,0.5445544554455446,0.4208633093525179,0.6,0,0,0,0,1
5436,0,0.4984848484848485,0.5451977401129944,0.4955223880597015,0.3333333333333333,0.5,0.5714285714285714,0.4267241379310345,1.0,0,0,0,0,1
5437,1,0.4991220368744513,0.573228346456693,0.4913557779799818,0.55,0.5123565754633715,0.5131375579598145,0.4556239015817223,0.5789473684210527,0,0,1,0,0
5438,0,0.4913013221990257,0.5625790139064475,0.5047688921496698,0.48,0.52832674571805,0.5235294117647059,0.4624161073825504,0.6,0,1,0,0,0
5439,1,0.4951017332328561,0.5681198910081744,0.5019778481012658,0.4782608695652174,0.5148305084745762,0.5559701492537313,0.4576757532281205,0.7083333333333334,0,1,0,0,0
5440,0,0.4945968412302577,0.5732436472346786,0.493085566119274,0.5238095238095238,0.5375323554788611,0.5349593495934959,0.4231136580706781,1.0,0,0,1,0,0
5441,1,0.4921348314606742,0.562874251497006,0.4913990825688073,0.5,0.5200633579725449,0.5097847358121331,0.5073684210526316,0.625,0,0,1,0,0
5442,0,0.5002748763056625,0.5567729083665338,0.495583038869258,0.5483870967741935,0.5255747126436782,0.5096256684491979,0.5055653192735794,0.6333333333333333,0,0,0,1,0
5443,1,0.5148063781321185,0.56,0.4943310657596372,0.375,0.5103244837758112,0.5497630331753555,0.4391534391534391,0.6666666666666666,0,0,0,0,1
5444,0,0.5833333333333334,0.6842105263157895,0.5344827586206896,1.0,0.4754098360655738,0.5,0.3653846153846153,1.0,0,0,0,0,1
